"75030DO004_201718 Value of Agricultural Commodities Produced, Australia–2017-18",,,,,,,
Released at 11:30 am (Canberra time) 30 April 2019,,,,,,,
"Value of Agricultural Commodities Produced–Australia, States and Territories and NRM regions–2017-18",,,,,,,
,,,,,,,
Region code,Region label,Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors
506,South West,9100916,Livestock slaughtered and other disposals - Other n.e.c.,633845.6,^,589212.5,^
507,Wheatbelt,9019959,Total agriculture,2477346933,,2319258878,
507,Wheatbelt,9013959,Total value of crops,1968234409,,1838117984,
507,Wheatbelt,1910758,Broadacre crops - Total,1829760308,,1703083407,
507,Wheatbelt,1500158,Broadacre crops - Cereal crops - Wheat for grain,982917147.1,,911182719.3,
507,Wheatbelt,1500858,Broadacre crops - Cereal crops - Oats for grain,50972678.19,,45981036.92,
507,Wheatbelt,1501758,Broadacre crops - Cereal crops - Barley for grain,456200944,,420276410.8,
507,Wheatbelt,1508858,Broadacre crops - Cereal crops - Triticale for grain,1469941.12,*,1361603.61,*
507,Wheatbelt,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,457359.82,*,438527.67,*
507,Wheatbelt,1901916,Broadacre crops - Non-cereal crops - Other pulses,65105383.59,,60886560.67,
507,Wheatbelt,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,272287471.1,,262642103.7,
507,Wheatbelt,1510458,Broadacre crops - All other crops n.e.c.,349383.3,**,314443.98,**
507,Wheatbelt,3307859,Hay - Total,np,,np,
507,Wheatbelt,1005158,Hay - Lucerne cut for hay,13147.74,,13147.74,
507,Wheatbelt,3308558,Hay - Other pasture cut for hay,np,,np,
507,Wheatbelt,3308058,Hay - Cereal cut for hay,93793233.28,^,93793233.28,^
507,Wheatbelt,3308158,Hay - Other crops cut for hay,np,,np,
507,Wheatbelt,1919559,"Nurseries, cut flowers or cultivated turf - Total",16304538.84,,14674084.95,
507,Wheatbelt,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",15795023.83,,14215521.45,
507,Wheatbelt,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",883495.48,,795145.93,
507,Wheatbelt,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",14911528.35,,13420375.51,
507,Wheatbelt,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",509515.01,**,458563.51,**
507,Wheatbelt,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",509515.01,**,458563.51,**
507,Wheatbelt,4309359,Fruit and nuts (excluding grapes) - Total,23133500.81,*,21691514.33,*
507,Wheatbelt,4201458,Fruit and nuts - Citrus fruit - Mandarins,314553.99,*,262012.84,*
507,Wheatbelt,4200758,Fruit and nuts - Citrus fruit - Oranges,491131,*,405604.68,*
507,Wheatbelt,4201658,Fruit and nuts - Citrus fruit - All other citrus fruit n.e.c.,74006.23,**,65500.16,**
507,Wheatbelt,4204158,Fruit and nuts - Orchard fruit - Avocados,2612284.52,**,2266538.07,**
507,Wheatbelt,4205358,Fruit and nuts - Orchard fruit - Mangoes,669139.35,**,579522.51,**
507,Wheatbelt,4205758,Fruit and nuts - Orchard fruit - Olives,370875.84,**,361789.86,**
507,Wheatbelt,4302258,Fruit and nuts - Other fruit - Strawberries,17777777.29,*,16969705.39,*
507,Wheatbelt,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,823732.6,**,780840.83,**
507,Wheatbelt,5110058,Fruit and nuts - Grapes - Total,139874.96,*,139874.96,*
507,Wheatbelt,5109958,Fruit and nuts - Grapes - Wine production,139874.96,*,139874.96,*
507,Wheatbelt,3630059,Vegetables for human consumption - Total,np,,np,
507,Wheatbelt,3601358,Vegetables for human consumption - Beans (including french and runner),18.06,**,15.72,**
507,Wheatbelt,3613658,Vegetables for human consumption - Capsicum (excluding chillies),np,,np,
507,Wheatbelt,3630016,Vegetables for human consumption - All other vegetables n.e.c.,np,,np,
507,Wheatbelt,9017959,Livestock products - Total,288127733.1,,278239281.1,
507,Wheatbelt,9200159,Livestock Products - Wool,280933090.2,,272050984.5,
507,Wheatbelt,9200348,Livestock products - Eggs,7194642.86,^,6188296.68,^
507,Wheatbelt,9015959,Livestock slaughtered and other disposals - Total,220984790.9,,202901612.1,
507,Wheatbelt,9100258,Livestock slaughtered and other disposals - Sheep and lambs,164368111.3,,150065591.3,
507,Wheatbelt,9100158,Livestock slaughtered and other disposals - Cattle and calves,27383199.78,^,24804539.16,^
507,Wheatbelt,9100358,Livestock slaughtered and other disposals - Pigs,np,,np,
507,Wheatbelt,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
507,Wheatbelt,9100916,Livestock slaughtered and other disposals - Other n.e.c.,108736.76,*,101079.91,*
6,Tasmania,9019959,Total agriculture,1604201933,,1517449549,
6,Tasmania,9013959,Total value of crops,602454687.9,,554514996.4,
6,Tasmania,1910758,Broadacre crops - Total,np,,np,
6,Tasmania,1500158,Broadacre crops - Cereal crops - Wheat for grain,np,,np,
6,Tasmania,1500858,Broadacre crops - Cereal crops - Oats for grain,1498419.26,^,1397264.51,^
6,Tasmania,1501758,Broadacre crops - Cereal crops - Barley for grain,4655121.87,,4381644.37,
6,Tasmania,1505358,Broadacre crops - Cereal crops - Maize for grain,1350619.73,,1279592.34,
6,Tasmania,1508858,Broadacre crops - Cereal crops - Triticale for grain,35673.34,**,35673.34,**
6,Tasmania,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,15730.51,*,15070.81,*
6,Tasmania,1901916,Broadacre crops - Non-cereal crops - Other pulses,261623.7,^,246174.78,^
6,Tasmania,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,2017950.76,,1958983.91,
6,Tasmania,1901716,Broadacre crops - Non-cereal crops - Oilseeds - Other oilseeds,2627045.03,,2556158.5,
6,Tasmania,1510458,Broadacre crops - All other crops n.e.c.,37220501.4,,33498451.27,
6,Tasmania,3307859,Hay - Total,35765659.5,,35765659.5,
6,Tasmania,1005158,Hay - Lucerne cut for hay,7716647.53,^,7716647.53,^
6,Tasmania,3308558,Hay - Other pasture cut for hay,27103402.83,^,27103402.83,^
6,Tasmania,3308058,Hay - Cereal cut for hay,713103.94,^,713103.94,^
6,Tasmania,3308158,Hay - Other crops cut for hay,232505.2,^,232505.2,^
6,Tasmania,1919559,"Nurseries, cut flowers or cultivated turf - Total",np,,np,
6,Tasmania,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",np,,np,
6,Tasmania,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",np,,np,
6,Tasmania,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",np,,np,
6,Tasmania,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",3301967.75,^,2971770.98,^
6,Tasmania,1919358,"Nurseries, cut flowers or cultivated turf - Cut flowers - Undercover",2172549.87,^,1955294.88,^
6,Tasmania,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",1129417.89,*,1016476.1,*
6,Tasmania,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",np,,np,
6,Tasmania,4309359,Fruit and nuts (excluding grapes) - Total,196731284.9,,177627779.5,
6,Tasmania,4202258,Fruit and nuts - Pome fruit - Apples,44231916.22,^,36701351.72,^
6,Tasmania,4202658,Fruit and nuts - Pome fruit - Pears (including Nashi),1272526.05,^,1090265.03,^
6,Tasmania,4203958,Fruit and nuts - Stone fruit - Apricots,3826786.85,,3213978.73,
6,Tasmania,4204358,Fruit and nuts - Stone fruit - Cherries,69639434.49,,64668163.89,
6,Tasmania,4204158,Fruit and nuts - Orchard fruit - Avocados,227243.88,^,196678,^
6,Tasmania,4205758,Fruit and nuts - Orchard fruit - Olives,98973.41,*,96548.69,*
6,Tasmania,4207858,Fruit and nuts - Orchard fruit - All other orchard fruit n.e.c.,91911.11,**,80156.65,**
6,Tasmania,4302258,Fruit and nuts - Other fruit - Strawberries,33607970.9,*,28998526.03,*
6,Tasmania,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,37118693.33,^,36527161.43,^
6,Tasmania,4209758,Fruit and nuts - Nuts - All other nuts n.e.c.,6615828.64,,6054949.31,
6,Tasmania,5110058,Fruit and nuts - Grapes - Total,29758766.25,^,29758766.25,^
6,Tasmania,5109958,Fruit and nuts - Grapes - Wine production,29758766.25,^,29758766.25,^
6,Tasmania,3630059,Vegetables for human consumption - Total,250661053.2,,229521970,
6,Tasmania,3601358,Vegetables for human consumption - Beans (including french and runner),12949344,^,11850249.8,^
6,Tasmania,3601758,Vegetables for human consumption - Broccoli,3152084.78,^,3143461.67,^
6,Tasmania,3601858,Vegetables for human consumption - Brussels sprouts,1740711.25,**,1681005.23,**
6,Tasmania,3601958,Vegetables for human consumption - Cabbages,250287.12,,180170.19,
6,Tasmania,3613658,Vegetables for human consumption - Capsicum (excluding chillies),3150805.5,,2713091.57,
6,Tasmania,3602458,Vegetables for human consumption - Carrots,29402905.79,^,21660332.73,^
6,Tasmania,3602758,Vegetables for human consumption - Cauliflowers,2144658.21,^,2137101.46,^
6,Tasmania,3610658,Vegetables for human consumption - Lettuces - Total,1448601.79,,1218985.13,
6,Tasmania,3605858,Vegetables for human consumption - Mushrooms,np,,np,
6,Tasmania,3611558,Vegetables for human consumption - Onions,33752265.15,,29261070.13,
6,Tasmania,3606658,Vegetables for human consumption - Green peas - Processing,np,,np,
6,Tasmania,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,122768814.7,,120312626.5,
6,Tasmania,3607158,Vegetables for human consumption - Pumpkins,349342.21,**,231729.14,**
6,Tasmania,3611758,Vegetables for human consumption - Sweet corn,np,,np,
6,Tasmania,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),np,,np,
6,Tasmania,3630016,Vegetables for human consumption - All other vegetables n.e.c.,21684281.56,^,18431639.33,^
6,Tasmania,9017959,Livestock products - Total,561410734.8,,556507864.8,
6,Tasmania,9200159,Livestock Products - Wool,116624742.9,,113479564.3,
6,Tasmania,9200258,Livestock products - Milk,429475353.5,,429475353.5,
6,Tasmania,9200348,Livestock products - Eggs,15310638.42,*,13552947.1,*
6,Tasmania,9015959,Livestock slaughtered and other disposals - Total,440336509.9,,406426688,
6,Tasmania,9100258,Livestock slaughtered and other disposals - Sheep and lambs,51386201.3,,46231310.83,
6,Tasmania,9100158,Livestock slaughtered and other disposals - Cattle and calves,337003448.1,,309411025.9,
6,Tasmania,9100358,Livestock slaughtered and other disposals - Pigs,7366862.2,,6704293.65,
6,Tasmania,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
6,Tasmania,9100916,Livestock slaughtered and other disposals - Other n.e.c.,np,,np,
601,Cradle Coast,9019959,Total agriculture,627703002.1,,597662925.5,
601,Cradle Coast,9013959,Total value of crops,188512329.4,,172062708.2,
601,Cradle Coast,1910758,Broadacre crops - Total,np,,np,
601,Cradle Coast,1500158,Broadacre crops - Cereal crops - Wheat for grain,np,,np,
601,Cradle Coast,1500858,Broadacre crops - Cereal crops - Oats for grain,44870.6,**,41841.49,**
601,Cradle Coast,1501758,Broadacre crops - Cereal crops - Barley for grain,607629.96,^,571933.12,^
601,Cradle Coast,1505358,Broadacre crops - Cereal crops - Maize for grain,530047.08,,502172.57,
601,Cradle Coast,1508858,Broadacre crops - Cereal crops - Triticale for grain,33052.89,**,33052.89,**
601,Cradle Coast,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,12355.82,*,11837.65,*
601,Cradle Coast,1901916,Broadacre crops - Non-cereal crops - Other pulses,62593.86,,58897.68,
601,Cradle Coast,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,169827.42,^,164864.86,^
601,Cradle Coast,1901716,Broadacre crops - Non-cereal crops - Oilseeds - Other oilseeds,2131134.61,,2073629.42,
601,Cradle Coast,1510458,Broadacre crops - All other crops n.e.c.,6780283.66,^,6102255.29,^
601,Cradle Coast,3307859,Hay - Total,13161522.82,^,13161522.82,^
601,Cradle Coast,1005158,Hay - Lucerne cut for hay,1044914.98,**,1044914.98,**
601,Cradle Coast,3308558,Hay - Other pasture cut for hay,11920826.45,^,11920826.45,^
601,Cradle Coast,3308058,Hay - Cereal cut for hay,63901.39,,63901.39,
601,Cradle Coast,3308158,Hay - Other crops cut for hay,131880,,131880,
601,Cradle Coast,1919559,"Nurseries, cut flowers or cultivated turf - Total",np,,np,
601,Cradle Coast,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",np,,np,
601,Cradle Coast,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",np,,np,
601,Cradle Coast,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",np,,np,
601,Cradle Coast,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1797686.75,*,1617918.08,*
601,Cradle Coast,1919358,"Nurseries, cut flowers or cultivated turf - Cut flowers - Undercover",1397089,*,1257380.1,*
601,Cradle Coast,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",400597.75,*,360537.97,*
601,Cradle Coast,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",np,,np,
601,Cradle Coast,4309359,Fruit and nuts (excluding grapes) - Total,30424715.81,,27585493.96,
601,Cradle Coast,4202258,Fruit and nuts - Pome fruit - Apples,7711347.26,,6398476.31,
601,Cradle Coast,4202658,Fruit and nuts - Pome fruit - Pears (including Nashi),261838.72,^,224336.16,^
601,Cradle Coast,4204358,Fruit and nuts - Stone fruit - Cherries,3372458.76,^,3131712.91,^
601,Cradle Coast,4204158,Fruit and nuts - Orchard fruit - Avocados,227243.88,^,196678,^
601,Cradle Coast,4302258,Fruit and nuts - Other fruit - Strawberries,7565843.72,,6528163.12,
601,Cradle Coast,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,11285983.46,,11106127.47,
601,Cradle Coast,5110058,Fruit and nuts - Grapes - Total,621140.73,^,621140.73,^
601,Cradle Coast,5109958,Fruit and nuts - Grapes - Wine production,621140.73,^,621140.73,^
601,Cradle Coast,3630059,Vegetables for human consumption - Total,122269245.8,,110554756,
601,Cradle Coast,3601358,Vegetables for human consumption - Beans (including french and runner),8053823.41,^,7370243.57,^
601,Cradle Coast,3601758,Vegetables for human consumption - Broccoli,2085437.85,^,2079732.75,^
601,Cradle Coast,3601858,Vegetables for human consumption - Brussels sprouts,1740711.25,**,1681005.23,**
601,Cradle Coast,3601958,Vegetables for human consumption - Cabbages,250287.12,,180170.19,
601,Cradle Coast,3613658,Vegetables for human consumption - Capsicum (excluding chillies),3147963.89,,2710644.72,
601,Cradle Coast,3602458,Vegetables for human consumption - Carrots,18906716.35,^,13928071.25,^
601,Cradle Coast,3602758,Vegetables for human consumption - Cauliflowers,2143826.31,^,2136272.49,^
601,Cradle Coast,3605858,Vegetables for human consumption - Mushrooms,np,,np,
601,Cradle Coast,3611558,Vegetables for human consumption - Onions,19515996.18,,16919129.14,
601,Cradle Coast,3606658,Vegetables for human consumption - Green peas - Processing,np,,np,
601,Cradle Coast,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,51892111,,50853925.63,
601,Cradle Coast,3607158,Vegetables for human consumption - Pumpkins,249298.51,**,165367.16,**
601,Cradle Coast,3611758,Vegetables for human consumption - Sweet corn,np,,np,
601,Cradle Coast,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),np,,np,
601,Cradle Coast,3630016,Vegetables for human consumption - All other vegetables n.e.c.,4073308.93,^,3462312.59,^
601,Cradle Coast,9017959,Livestock products - Total,255945034.6,,255845599.8,
601,Cradle Coast,9200159,Livestock Products - Wool,3686372.05,^,3586956.62,^
601,Cradle Coast,9200258,Livestock products - Milk,252258494.5,,252258494.5,
601,Cradle Coast,9200348,Livestock products - Eggs,167.96,,148.68,
601,Cradle Coast,9015959,Livestock slaughtered and other disposals - Total,183245638.1,,169754617.5,
601,Cradle Coast,9100258,Livestock slaughtered and other disposals - Sheep and lambs,1248144.75,^,1122935.08,^
601,Cradle Coast,9100158,Livestock slaughtered and other disposals - Cattle and calves,160091237.3,,146983641.5,
601,Cradle Coast,9100358,Livestock slaughtered and other disposals - Pigs,160550.1,^,146110.38,^
601,Cradle Coast,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
601,Cradle Coast,9100916,Livestock slaughtered and other disposals - Other n.e.c.,np,,np,
602,North,9019959,Total agriculture,667608176.6,,632515686,
602,North,9013959,Total value of crops,232952268.2,,216772050.3,
602,North,1910758,Broadacre crops - Total,32974428.76,,30291119.92,
602,North,1500158,Broadacre crops - Cereal crops - Wheat for grain,7475089.31,,6990852.03,
602,North,1500858,Broadacre crops - Cereal crops - Oats for grain,1080445.47,*,1007507.14,*
602,North,1501758,Broadacre crops - Cereal crops - Barley for grain,2641071.04,,2485914.31,
602,North,1505358,Broadacre crops - Cereal crops - Maize for grain,820572.65,,777419.77,
602,North,1508858,Broadacre crops - Cereal crops - Triticale for grain,2620.46,*,2620.46,*
602,North,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,3374.69,*,3233.17,*
602,North,1901916,Broadacre crops - Non-cereal crops - Other pulses,175846.43,^,165462.67,^
602,North,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,1848123.35,,1794119.05,
602,North,1901716,Broadacre crops - Non-cereal crops - Oilseeds - Other oilseeds,403120.31,*,392242.77,*
602,North,1510458,Broadacre crops - All other crops n.e.c.,18524165.05,,16671748.55,
